punk_id,nn_preds,rounded_preds
1248,508.42462,508.42
1249,651.4372,651.44
1250,212.0465,212.05
1251,724.56805,724.57
1252,217.59167,217.59
1253,550.41504,550.42
1254,506.24893,506.25
1255,456.86627,456.87
1256,204.12004,204.12
1257,228.97453,228.97
1258,210.19768,210.2
1259,218.92603,218.93
1260,594.4331,594.43
1261,639.75085,639.75
1262,268.5381,268.54
1263,244.43327,244.43
1264,459.99802,460.0
1265,484.41187,484.41
1266,223.68492,223.68
1267,530.052,530.05
1268,539.53125,539.53
1269,417.44016,417.44
1270,610.6718,610.67
1271,580.5534,580.55
1272,467.02466,467.02
1273,534.3294,534.33
1274,235.53262,235.53
1275,334.06873,334.07
1276,466.9308,466.93
1277,548.33636,548.34
1278,271.08563,271.09
1279,488.9977,489.0
1280,226.58925,226.59
1281,261.2273,261.23
1282,64.954895,64.95
1283,221.43777,221.44
1284,256.75174,256.75
1285,215.77803,215.78
1286,223.3217,223.32
1287,192.06955,192.07
1288,249.2197,249.22
1289,375.561,375.56
1290,380.96436,380.96
1291,471.849,471.85
1292,211.92471,211.92
1293,491.83136,491.83
1294,216.73154,216.73
1295,450.98932,450.99
1296,544.19867,544.2
1297,293.14807,293.15
1298,245.3339,245.33
1299,429.3554,429.36
1300,218.82022,218.82
1301,219.76718,219.77
1302,251.96893,251.97
1303,210.94495,210.94
1304,334.06873,334.07
1305,210.26537,210.27
1306,210.03938,210.04
1307,205.61414,205.61
1308,310.17642,310.18
1309,276.90802,276.91
1310,216.67351,216.67
1311,448.9658,448.97
1312,265.59558,265.6
1313,543.471,543.47
1314,312.63544,312.64
1315,355.50104,355.5
1316,495.62604,495.63
1317,221.2403,221.24
1318,439.58136,439.58
1319,239.85188,239.85
1320,67.14243,67.14
1321,215.74371,215.74
1322,240.67877,240.68
1323,214.17143,214.17
1324,215.12779,215.13
1325,235.74326,235.74
1326,116.54354,116.54
1327,220.96951,220.97
1328,692.58484,692.58
1329,471.03906,471.04
1330,244.99773,245.0
1331,259.74927,259.75
1332,462.11676,462.12
1333,477.85394,477.85
1334,202.54065,202.54
1335,207.1965,207.2
1336,217.2515,217.25
1337,236.75186,236.75
1338,231.43832,231.44
1339,459.56607,459.57
1340,88.8521,88.85
1341,428.58087,428.58
1342,472.43445,472.43
1343,234.95467,234.95
1344,222.77707,222.78
1345,131.81644,131.82
1346,438.65402,438.65
1347,211.04308,211.04
1348,133.57263,133.57
1349,252.50385,252.5
1350,449.75424,449.75
1351,274.36337,274.36
1352,334.06873,334.07
1353,110.57682,110.58
1354,466.52417,466.52
1355,485.6564,485.66
1356,244.86404,244.86
1357,504.8119,504.81
1358,219.78348,219.78
1359,220.944,220.94
1360,226.34467,226.34
1361,182.06696,182.07
1362,402.1034,402.1
1363,216.73454,216.73
1364,411.22363,411.22
1365,268.80206,268.8
1366,204.08368,204.08
1367,472.64185,472.64
1368,334.06873,334.07
1369,344.48474,344.48
1370,87.05625,87.06
1371,557.9751,557.98
1372,452.64297,452.64
1373,213.84193,213.84
1374,2284.0798,2284.08
1375,168.45728,168.46
1376,75.29027,75.29
1377,524.2103,524.21
1378,229.19835,229.2
1379,314.84863,314.85
1380,249.3971,249.4
1381,118.30687,118.31
1382,142.624,142.62
1383,221.39444,221.39
1384,223.71056,223.71
1385,229.43152,229.43
1386,610.5991,610.6
1387,194.46635,194.47
1388,100.44082,100.44
1389,531.09656,531.1
1390,539.3823,539.38
1391,206.9081,206.91
1392,483.56787,483.57
1393,255.36005,255.36
1394,246.22165,246.22
1395,230.75446,230.75
1396,243.4519,243.45
1397,209.43993,209.44
1398,231.89735,231.9
1399,535.12146,535.12
1400,212.97124,212.97
1401,361.27374,361.27
1402,219.1381,219.14
1403,210.11606,210.12
1404,224.08754,224.09
1405,521.324,521.32
1406,279.79272,279.79
1407,256.2834,256.28
1408,197.98169,197.98
1409,231.59286,231.59
1410,498.3501,498.35
1411,487.4672,487.47
1412,218.23236,218.23
1413,47.351444,47.35
1414,474.99908,475.0
1415,514.5211,514.52
1416,224.0922,224.09
1417,346.80057,346.8
1418,467.78168,467.78
1419,58.934776,58.93
1420,237.8544,237.85
1421,219.04547,219.05
1422,1965.8718,1965.87
1423,212.91774,212.92
1424,130.09216,130.09
1425,190.49046,190.49
1426,41.31597,41.32
1427,576.3439,576.34
1428,494.3478,494.35
1429,225.14229,225.14
1430,359.45343,359.45
1431,232.98415,232.98
1432,221.42133,221.42
1433,525.9809,525.98
1434,437.10046,437.1
1435,221.27652,221.28
1436,67.090576,67.09
1437,208.09204,208.09
1438,466.20673,466.21
1439,331.67014,331.67
1440,146.85487,146.85
1441,430.19263,430.19
1442,468.62372,468.62
1443,271.121,271.12
1444,518.31104,518.31
1445,203.07666,203.08
1446,439.5083,439.51
1447,149.58878,149.59
1448,218.15253,218.15
1449,576.7886,576.79
1450,457.3152,457.32
1451,83.41608,83.42
1452,445.18958,445.19
1453,480.96985,480.97
1454,186.44708,186.45
1455,464.23914,464.24
1456,211.58249,211.58
1457,660.5962,660.6
1458,218.02933,218.03
1459,209.56815,209.57
1460,207.81927,207.82
1461,447.52594,447.53
1462,234.3007,234.3
1463,328.2076,328.21
1464,314.07086,314.07
1465,106.40885,106.41
1466,230.61058,230.61
1467,51.950703,51.95
1468,529.9156,529.92
1469,196.22208,196.22
1470,454.47467,454.47
1471,460.72678,460.73
1472,217.14749,217.15
1473,55.11366,55.11
1474,84.69939,84.7
1475,331.90964,331.91
1476,532.2513,532.25
1477,456.36536,456.37
1478,2117.203,2117.2
1479,575.3703,575.37
1480,233.28232,233.28
1481,334.06873,334.07
1482,347.06482,347.06
1483,195.5568,195.56
1484,227.15208,227.15
1485,467.05215,467.05
1486,212.07816,212.08
1487,460.41498,460.41
1488,212.50595,212.51
1489,445.10132,445.1
1490,221.94333,221.94
1491,551.19116,551.19
1492,224.74132,224.74
1493,481.63757,481.64
1494,419.31458,419.31
1495,79.58203,79.58
1496,505.7151,505.72
1497,213.61139,213.61
1498,498.6658,498.67
1499,545.4784,545.48
1500,481.3772,481.38
1501,64.30358,64.3
1502,235.36337,235.36
1503,224.03319,224.03
1504,128.3638,128.36
1505,217.893,217.89
1506,222.69897,222.7
1507,263.45386,263.45
1508,541.1968,541.2
1509,211.75616,211.76
1510,231.32053,231.32
1511,208.43913,208.44
1512,555.398,555.4
1513,452.22302,452.22
1514,410.88086,410.88
1515,228.54407,228.54
1516,108.734146,108.73
1517,149.51073,149.51
1518,219.77972,219.78
1519,238.4932,238.49
1520,191.37726,191.38
1521,44.68041,44.68
1522,201.37347,201.37
1523,239.75905,239.76
1524,195.73265,195.73
1525,315.1185,315.12
1526,1983.6761,1983.68
1527,64.37877,64.38
1528,186.75087,186.75
1529,470.2429,470.24
1530,247.11226,247.11
1531,258.75693,258.76
1532,559.30115,559.3
1533,434.90515,434.91
1534,334.0687,334.07
1535,65.50934,65.51
1536,185.76125,185.76
1537,290.04773,290.05
1538,211.49443,211.49
1539,226.5462,226.55
1540,220.7254,220.73
1541,491.50235,491.5
1542,277.6729,277.67
1543,219.52347,219.52
1544,485.37006,485.37
1545,550.3878,550.39
1546,46.491856,46.49
1547,569.62805,569.63
1548,559.3697,559.37
1549,309.79388,309.79
1550,443.03754,443.04
1551,231.17102,231.17
1552,463.53015,463.53
1553,217.91968,217.92
1554,431.31638,431.32
1555,219.40807,219.41
1556,479.08636,479.09
1557,334.1275,334.13
1558,212.2568,212.26
1559,697.5475,697.55
1560,220.66785,220.67
1561,470.472,470.47
1562,225.42928,225.43
1563,56.316334,56.32
1564,81.950424,81.95
1565,200.15367,200.15
1566,443.7055,443.71
1567,212.59026,212.59
1568,245.34251,245.34
1569,474.65094,474.65
1570,465.16037,465.16
1571,242.54797,242.55
1572,234.91284,234.91
1573,71.83551,71.84
1574,214.48529,214.49
1575,213.49034,213.49
1576,213.65811,213.66
1577,203.04898,203.05
1578,518.6073,518.61
1579,506.71866,506.72
1580,201.95325,201.95
1581,201.82573,201.83
1582,524.82983,524.83
1583,569.79565,569.8
1584,243.3071,243.31
1585,206.89644,206.9
1586,220.42447,220.42
1587,125.94775,125.95
1588,527.92896,527.93
1589,219.05637,219.06
1590,217.48605,217.49
1591,527.51074,527.51
1592,61.11056,61.11
1593,438.6942,438.69
1594,210.5253,210.53
1595,78.95969,78.96
1596,530.99036,530.99
1597,59.164345,59.16
1598,457.7414,457.74
1599,445.4017,445.4
1600,239.2635,239.26
1601,215.65845,215.66
1602,316.1868,316.19
1603,436.7475,436.75
1604,426.41766,426.42
1605,306.39343,306.39
1606,204.83807,204.84
1607,205.00177,205.0
1608,228.16202,228.16
1609,451.91428,451.91
1610,208.93034,208.93
1611,115.46531,115.47
1612,444.7011,444.7
1613,334.06873,334.07
1614,201.2737,201.27
1615,1116.2855,1116.29
1616,581.5613,581.56
1617,250.44467,250.44
1618,433.2683,433.27
1619,470.332,470.33
1620,502.14185,502.14
1621,460.4087,460.41
1622,71.781364,71.78
1623,632.0135,632.01
1624,47.81923,47.82
1625,214.78853,214.79
1626,458.47162,458.47
1627,214.66644,214.67
1628,492.18002,492.18
1629,597.36975,597.37
1630,211.1162,211.12
1631,186.93597,186.94
1632,205.02745,205.03
1633,356.18378,356.18
1634,470.7104,470.71
1635,521.2953,521.3
1636,185.50221,185.5
1637,461.551,461.55
1638,252.52832,252.53
1639,217.83197,217.83
1640,233.57425,233.57
1641,254.84064,254.84
1642,223.13885,223.14
1643,200.819,200.82
1644,263.53516,263.54
1645,58.1584,58.16
1646,221.27115,221.27
1647,209.04541,209.05
1648,420.58252,420.58
1649,251.02081,251.02
1650,70.14156,70.14
1651,277.31146,277.31
1652,487.03165,487.03
1653,219.08707,219.09
1654,495.67316,495.67
1655,222.7257,222.73
1656,189.17941,189.18
1657,212.82254,212.82
1658,1976.6581,1976.66
1659,181.51855,181.52
1660,223.10786,223.11
1661,463.3416,463.34
1662,476.94745,476.95
1663,222.81815,222.82
1664,452.09827,452.1
1665,298.6769,298.68
1666,319.8471,319.85
1667,101.68317,101.68
1668,206.22119,206.22
1669,456.16095,456.16
1670,439.05368,439.05
1671,449.97052,449.97
1672,379.88318,379.88
1673,33.20041,33.2
1674,226.9429,226.94
1675,208.766,208.77
1676,130.5163,130.52
1677,220.47101,220.47
1678,490.14972,490.15
1679,455.15887,455.16
1680,235.55609,235.56
1681,445.36945,445.37
1682,212.92842,212.93
1683,53.291275,53.29
1684,475.2146,475.21
1685,245.67809,245.68
1686,221.52354,221.52
1687,220.60535,220.61
1688,464.80508,464.81
1689,372.89783,372.9
1690,288.69135,288.69
1691,310.64526,310.65
1692,308.26282,308.26
1693,371.27225,371.27
1694,511.4332,511.43
1695,228.05377,228.05
1696,142.6011,142.6
1697,532.9896,532.99
1698,601.43616,601.44
1699,223.64548,223.65
1700,513.92444,513.92
1701,219.76382,219.76
1702,237.32509,237.33
1703,204.50552,204.51
1704,61.551376,61.55
1705,68.80677,68.81
1706,452.60217,452.6
1707,444.22357,444.22
1708,212.1167,212.12
1709,227.16362,227.16
1710,334.06873,334.07
1711,399.61368,399.61
1712,209.27206,209.27
1713,90.7462,90.75
1714,547.6225,547.62
1715,449.47308,449.47
1716,260.85867,260.86
1717,404.58435,404.58
1718,209.62337,209.62
1719,211.31442,211.31
1720,204.21106,204.21
1721,117.65982,117.66
1722,89.53465,89.53
1723,215.00871,215.01
1724,591.2442,591.24
1725,443.57568,443.58
1726,454.6754,454.68
1727,203.93149,203.93
1728,319.72357,319.72
1729,218.1835,218.18
1730,474.836,474.84
1731,246.73164,246.73
1732,203.90474,203.9
1733,460.64005,460.64
1734,466.62164,466.62
1735,438.23444,438.23
1736,88.999054,89.0
1737,167.3988,167.4
1738,482.73328,482.73
1739,217.34995,217.35
1740,334.06873,334.07
1741,219.24246,219.24
1742,480.70477,480.7
1743,214.73999,214.74
1744,436.07913,436.08
1745,301.55508,301.56
1746,484.43527,484.44
1747,486.4546,486.45
1748,2289.0166,2289.02
1749,240.20016,240.2
1750,484.95853,484.96
1751,479.64783,479.65
1752,385.9297,385.93
1753,93.98979,93.99
1754,486.91345,486.91
1755,244.99298,244.99
1756,227.43573,227.44
1757,241.9373,241.94
1758,588.78296,588.78
1759,447.4328,447.43
1760,209.43681,209.44
1761,52.761158,52.76
1762,219.37448,219.37
1763,210.75154,210.75
1764,225.56245,225.56
1765,128.41844,128.42
1766,487.51468,487.51
1767,60.29584,60.3
1768,544.4428,544.44
1769,60.87675,60.88
1770,222.31409,222.31
1771,178.54926,178.55
1772,499.6596,499.66
1773,220.56985,220.57
1774,287.48065,287.48
1775,131.38763,131.39
1776,536.81946,536.82
1777,222.62875,222.63
1778,211.24174,211.24
1779,490.56274,490.56
1780,663.83154,663.83
1781,360.95425,360.95
1782,73.12393,73.12
1783,521.99316,521.99
1784,279.50064,279.5
1785,222.73412,222.73
1786,603.82874,603.83
1787,210.73448,210.73
1788,242.6133,242.61
1789,465.74084,465.74
1790,207.63675,207.64
1791,271.85632,271.86
1792,214.70311,214.7
1793,434.80136,434.8
1794,206.87381,206.87
1795,487.73267,487.73
1796,83.13933,83.14
1797,76.2977,76.3
1798,247.79759,247.8
1799,453.0456,453.05
1800,455.07196,455.07
1801,546.59735,546.6
1802,405.8114,405.81
1803,43.81289,43.81
1804,70.04854,70.05
1805,266.3579,266.36
1806,500.75912,500.76
1807,467.08722,467.09
1808,207.4718,207.47
1809,228.55698,228.56
1810,215.22969,215.23
1811,243.87204,243.87
1812,69.0052,69.01
1813,62.451218,62.45
1814,225.26938,225.27
1815,495.2872,495.29
1816,488.1347,488.13
1817,216.547,216.55
1818,70.86424,70.86
1819,277.51715,277.52
1820,219.34264,219.34
1821,462.1945,462.19
1822,219.80067,219.8
1823,210.19656,210.2
1824,334.06873,334.07
1825,224.10332,224.1
1826,433.5423,433.54
1827,497.78986,497.79
1828,207.3155,207.32
1829,459.24265,459.24
1830,183.71182,183.71
1831,334.06873,334.07
1832,209.42133,209.42
1833,195.07169,195.07
1834,256.61127,256.61
1835,437.4312,437.43
1836,320.28674,320.29
1837,563.6753,563.68
1838,577.01953,577.02
1839,281.88177,281.88
1840,222.5351,222.54
1841,487.02466,487.02
1842,220.26653,220.27
1843,434.3153,434.32
1844,469.58328,469.58
1845,246.28644,246.29
1846,229.55261,229.55
1847,460.08484,460.08
1848,236.6149,236.61
1849,477.48175,477.48
1850,505.81564,505.82
1851,216.38123,216.38
1852,161.79602,161.8
1853,89.46515,89.47
1854,469.015,469.02
1855,372.15668,372.16
1856,471.7815,471.78
1857,182.05487,182.05
1858,275.48587,275.49
1859,413.9156,413.92
1860,480.13184,480.13
1861,514.4122,514.41
1862,232.65982,232.66
1863,207.74908,207.75
1864,461.13077,461.13
1865,501.03073,501.03
1866,536.63763,536.64
1867,172.64264,172.64
1868,454.86276,454.86
1869,334.06873,334.07
1870,334.06873,334.07
1871,214.19882,214.2
1872,359.6729,359.67
1873,551.8541,551.85
1874,202.89052,202.89
1875,497.0625,497.06
1876,530.3279,530.33
1877,464.8691,464.87
1878,395.87494,395.87
1879,64.86342,64.86
1880,227.74113,227.74
1881,373.97525,373.98
1882,117.03351,117.03
1883,193.9696,193.97
1884,383.53345,383.53
1885,471.76804,471.77
1886,1065.9027,1065.9
1887,192.46179,192.46
1888,454.91003,454.91
1889,117.63218,117.63
1890,59.34719,59.35
1891,198.25737,198.26
1892,480.83392,480.83
1893,436.3664,436.37
1894,224.55797,224.56
1895,473.80765,473.81
1896,158.12198,158.12
1897,225.87897,225.88
1898,206.68869,206.69
1899,203.28555,203.29
1900,535.82166,535.82
1901,213.5564,213.56
1902,462.5597,462.56
1903,194.93497,194.93
1904,201.98235,201.98
1905,391.0014,391.0
1906,74.33616,74.34
1907,472.53986,472.54
1908,115.817795,115.82
1909,240.06296,240.06
1910,451.4008,451.4
1911,485.5796,485.58
1912,94.061775,94.06
1913,573.45557,573.46
1914,443.5193,443.52
1915,561.516,561.52
1916,265.26706,265.27
1917,438.66635,438.67
1918,523.85095,523.85
1919,250.17833,250.18
1920,205.98807,205.99
1921,233.9848,233.98
1922,279.41815,279.42
1923,221.05156,221.05
1924,539.07214,539.07
1925,223.17651,223.18
1926,476.50015,476.5
1927,216.34995,216.35
1928,263.16962,263.17
1929,213.77632,213.78
1930,483.482,483.48
1931,514.4852,514.49
1932,198.9383,198.94
1933,220.0221,220.02
1934,221.89261,221.89
1935,1951.4214,1951.42
1936,53.726128,53.73
1937,425.23782,425.24
1938,242.33952,242.34
1939,545.3496,545.35
1940,460.2548,460.25
1941,324.23056,324.23
1942,473.70245,473.7
1943,418.76498,418.76
1944,107.61403,107.61
1945,470.69913,470.7
1946,193.94922,193.95
1947,418.45334,418.45
1948,279.51987,279.52
1949,461.42435,461.42
1950,216.30731,216.31
1951,299.17938,299.18
1952,490.56165,490.56
1953,472.7895,472.79
1954,183.40964,183.41
1955,261.35895,261.36
1956,480.5993,480.6
1957,232.18376,232.18
1958,478.95703,478.96
1959,188.82806,188.83
1960,255.27664,255.28
1961,406.93176,406.93
1962,446.3461,446.35
1963,525.4271,525.43
1964,304.34882,304.35
1965,438.28522,438.29
1966,395.2497,395.25
1967,301.04962,301.05
1968,235.33939,235.34
1969,207.91846,207.92
1970,295.0057,295.01
1971,478.635,478.64
1972,506.7919,506.79
1973,289.58673,289.59
1974,448.86404,448.86
1975,244.77844,244.78
1976,197.03976,197.04
1977,488.5965,488.6
1978,300.6712,300.67
1979,655.00903,655.01
1980,330.46155,330.46
1981,203.00444,203.0
1982,485.51898,485.52
1983,464.7645,464.76
1984,455.5463,455.55
1985,377.43512,377.44
1986,476.16998,476.17
1987,229.7664,229.77
1988,444.0554,444.06
1989,229.9209,229.92
1990,461.80298,461.8
1991,111.03383,111.03
1992,73.66353,73.66
1993,334.06873,334.07
1994,479.68506,479.69
1995,63.17038,63.17
1996,477.48416,477.48
1997,394.4367,394.44
1998,177.35909,177.36
1999,242.09723,242.1
2000,490.7809,490.78
2001,451.19128,451.19
2002,212.81299,212.81
2003,220.4742,220.47
2004,65.506836,65.51
2005,323.4677,323.47
2006,412.29837,412.3
2007,510.23047,510.23
2008,55.70864,55.71
2009,222.84921,222.85
2010,214.47705,214.48
2011,222.00806,222.01
2012,445.72437,445.72
2013,471.48022,471.48
2014,537.7773,537.78
2015,292.248,292.25
2016,284.27643,284.28
2017,431.5556,431.56
2018,521.7515,521.75
2019,653.0597,653.06
2020,915.1815,915.18
2021,165.29776,165.3
2022,455.88306,455.88
2023,337.857,337.86
2024,226.74747,226.75
2025,323.95233,323.95
2026,223.47063,223.47
2027,237.14809,237.15
2028,214.84856,214.85
2029,255.38246,255.38
2030,519.2998,519.3
2031,232.33861,232.34
2032,207.23178,207.23
2033,514.07355,514.07
2034,505.4138,505.41
2035,231.15276,231.15
2036,411.47855,411.48
2037,88.08197,88.08
2038,254.29733,254.3
2039,344.28192,344.28
2040,213.0615,213.06
2041,527.9252,527.93
2042,326.3635,326.36
2043,194.32593,194.33
2044,201.20572,201.21
2045,663.4723,663.47
2046,53.20037,53.2
2047,82.09276,82.09
2048,206.74548,206.75
2049,202.37827,202.38
2050,194.70618,194.71
2051,202.64023,202.64
2052,481.0372,481.04
2053,476.22552,476.23
2054,453.09384,453.09
2055,227.26086,227.26
2056,214.96805,214.97
2057,256.754,256.75
2058,473.69952,473.7
2059,259.4239,259.42
2060,537.2167,537.22
2061,224.37164,224.37
2062,447.92197,447.92
2063,225.91225,225.91
2064,197.69092,197.69
2065,451.00885,451.01
2066,1460.1981,1460.2
2067,346.8031,346.8
2068,304.57413,304.57
2069,410.18146,410.18
2070,82.09959,82.1
2071,216.33678,216.34
2072,466.77545,466.78
2073,212.8232,212.82
2074,457.6859,457.69
2075,200.6669,200.67
2076,365.9758,365.98
2077,438.32706,438.33
2078,448.49765,448.5
2079,102.19848,102.2
2080,444.5894,444.59
2081,225.57896,225.58
2082,239.19463,239.19
2083,218.34033,218.34
2084,215.65193,215.65
2085,462.40347,462.4
2086,229.70164,229.7
2087,218.35666,218.36
2088,214.39136,214.39
2089,209.9797,209.98
2090,271.8084,271.81
2091,530.05615,530.06
2092,546.56213,546.56
2093,231.85756,231.86
2094,421.48584,421.49
2095,456.32825,456.33
2096,233.7923,233.79
2097,221.02383,221.02
2098,228.72595,228.73
2099,171.92053,171.92
2100,483.43243,483.43
2101,530.4546,530.45
2102,378.50165,378.5
2103,135.33923,135.34
2104,465.90878,465.91
2105,436.28983,436.29
2106,221.00421,221.0
2107,209.37224,209.37
2108,79.84759,79.85
2109,222.6436,222.64
2110,512.5123,512.51
2111,92.9479,92.95
2112,201.0947,201.09
2113,89.84987,89.85
2114,496.64505,496.65
2115,431.87152,431.87
2116,306.2641,306.26
2117,470.12634,470.13
2118,551.8787,551.88
2119,474.12857,474.13
2120,488.8207,488.82
2121,490.23053,490.23
2122,222.82312,222.82
2123,204.45215,204.45
2124,334.06873,334.07
2125,211.68411,211.68
2126,79.159485,79.16
2127,51.09022,51.09
2128,39.07284,39.07
2129,457.87454,457.87
2130,321.17935,321.18
2131,455.39917,455.4
2132,2672.835,2672.83
2133,456.1926,456.19
2134,449.2267,449.23
2135,243.22308,243.22
2136,189.21114,189.21
2137,465.14465,465.14
2138,474.0221,474.02
2139,41.55436,41.55
